Text,Label
"Hossein Sheikholeslam, an adviser to Iran's foreign minister Javad Zarif and former ambassador to Syria, died from the coronavirus on March 5, Iranian state media reported. HTTPURL",INFORMATIVE
Correction: The third death was a woman in her 40th in the Sudbury area after contracting COVID-19 through travel. The second Ontario death was the man in his 70s in Barrie due to close contact.,INFORMATIVE
Patients who don't go on a ventilator in the first 24 hours in an ICU survive 83% of the time... Coronavirus: What do the figures tell us about Boris Johnson's chances of a full recovery? HTTPURL HTTPURL,UNINFORMATIVE
Boracay? Here's what Manila Bay looks like now only 10 days since President Rodrigo Duterte placed the entire Luzon under Enhanced Community Quarantine due to #COVID19 pandemic. Ctto. HTTPURL,UNINFORMATIVE
"Winn‑Dixie Customers, We have two important updates we'd like to share with you: 1) New Store Hours 2) We're Hiring! via ⁦@USER Due to the impact of #COVID19 on hospitality and restaurant industries, we are hiring additional associates… HTTPURL HTTPURL",UNINFORMATIVE
THISJUSTIN: Gov. David Ige confirms Hawaii’s 1st case of COVID-19,INFORMATIVE
"The end of this story is a punch to the gut. “We are high-risk ticking time bombs for being exposed to someone with it,” Scott Ryan, a 41-year-old bus driver from Everett, Wash., told co-workers in a Feb. 28 Facebook post. On Friday, Mr. Ryan, a father of three, died of Covid-19.",INFORMATIVE
"Yahya Jafri was the first patient in Pakistan diagnosed with CoronaVirus after coming from Iran, but not only did he recover now he is also donated his blood plasma, this will help to treat patient of COVID19. #ہم_سب_ایک_ہیں HTTPURL",INFORMATIVE
An Eight month old baby in Uganda whose father recently travelled back from Kenya's West City of Kisumu has tested POSITIVE for CORONAVIRUS. The Baby Girl is one of the few new cases in Uganda,INFORMATIVE
"As the country hits 292 confirmed cases, #Lebanon faces a scarcity of medical supplies to deal with COVID-19 because of its financial crisis. Dollar shortage has restricted the ability to import medical supplies &amp; gov has not reimbursed hospitals for bills HTTPURL",INFORMATIVE
Coronavirus: New Labour leader Starmer pledges to work ‘constructively’ with government over COVID-19 | Politics News - HTTPURL New Labour leader Sir Keir Starmer has pledged to work “constructively” with the government over the coronavirus pandemic. Sir Keir... HTTPURL,UNINFORMATIVE
"Hey y’all we had 1 #Covid_19 death in our country a month ago, 1000 dead by Thursday. It’s now Sunday and that doubled to 2000 dead. Let’s keep #Texas out of the news. Stay home. Dont listen to “experts” up for re-election.",INFORMATIVE
#CoronaVirus cases in #Karachi now reached 101. This is time to act responsibly to protect our city and country. Practice self isolation as much as possible and step out of your house only to purchase essential items including medicines. #CoronaVirusPakistan,INFORMATIVE
"In #Mexico, propaganda/counter-prop war over gov's response to #covid19. (Just like USA...) Right-wing ex prez Calderon says admin ignoring science; millionaires complain from their mansions. @USER has said weird things but 4 now it seems pub health experts are in charge",UNINFORMATIVE
Today I spoke on phone with women currently in detention in Yarls Wood. There is a now a confirmed Coronavirus case there. The women have all been given one mask and one pair of gloves each and told to wear those when they go out of their rooms. 1/3,INFORMATIVE
"Cuyahoga Valley National Park announced this week it will keep restrooms in high-traffic areas of the park open, while other restrooms will close as the park looks to concentrate janitorial services due to the COVID-19 coronavirus outbreak. HTTPURL",UNINFORMATIVE
"@USER Mayor Curry, my name is Thomas Sirk and I work for Paul Davis Restoration. We provide preemptive cleaning and post-case COVID disinfectant application at large commercial scales. If there is any way we can support Jacksonville and the local efforts to combat the",UNINFORMATIVE
The gaffa is self isolating for 7 days after showing mild symptoms of coronavirus temperature cough and a sore throat stay safe people this is real #StayHomeSaveLives #BeatTheVirus #WashYourHands,INFORMATIVE
"Yesterday, Hubei province announced it will honor 14 martyrs of the #COVID19 pandemic. Among them is #LiWenliang, the ophthalmologist police punished for trying to warn his colleagues about the virus that ultimately killed him. HTTPURL",UNINFORMATIVE
"#France's prime minister said the country was starting to beat back the #coronavirus as the outbreak's #deathtoll approached 20,000 Sunday while new hospitalisations continued a slow #decline. HTTPURL",INFORMATIVE
Jeff Fecke @USER demeans * Roundtable w/ @USER (Union Rep) @USER (One Fair Wage) * Raising $2 million for 5 charities * Holistic Coronavirus Plan * Address to the Nation * Coronavirus Roundtable With Medical Experts (March 9) * MORE HTTPURL,UNINFORMATIVE
"@USER @USER @USER @USER @USER However, we DO know that the vast majority of COVID deaths are for people over 60. But you're going to make up excuses for why Obama's response was relatively non-existent while 100 kids died for 6 months before he declared a national emergency? ""Yeah but Obama was so cool!""",UNINFORMATIVE
"House Speaker David Osborne says they are working on a Coronavirus relief bill in a conference committee. He says it will deal with unemployment, insurance and allowing restaurants more options. More at 430 @USER @USER HTTPURL",UNINFORMATIVE
"1,118,921 deaths from Covid-19 occurred in just a matter of months. Hi Emma, but what planet was those deaths on?",UNINFORMATIVE
"Prime Minister Voreqe Bainimarama has hailed the doctors, nurses, disciplined forces and healthcare staff, calling them the frontline soldiers in Fiji’s war against the Coronavirus. #FBCNews #FijiNews #Fiji #FJunited #COVID19 More: HTTPURL HTTPURL",UNINFORMATIVE
"How about @USER begin with letting family members know he’s sorry for their loss. Families of all 1,117 people who have died thus far from #COVID and those currently fighting for their lives. But no, instead we hear rambling about fake news. #bealeader",INFORMATIVE
