0.33651337027549744, -0.2909931242465973 
-6.197647571563721, 7.606897354125977 
7.840479850769043, -9.331174850463867 
7.602628707885742, -9.04947280883789 
3.105804443359375, -3.647287607192993 
-6.26988410949707, 7.688541412353516 
1.050744652748108, -1.1541383266448975 
5.943192481994629, -7.0308451652526855 
7.273439407348633, -8.669807434082031 
-8.197381973266602, 10.02765941619873 
-7.808972358703613, 9.545851707458496 
5.951259613037109, -7.077966690063477 
6.329870223999023, -7.531590938568115 
6.519123554229736, -7.74804162979126 
7.297164440155029, -8.695650100708008 
2.192411422729492, -2.528651237487793 
-1.508044719696045, 1.94498610496521 
-5.897943019866943, 7.251311779022217 
-7.076944351196289, 8.660049438476562 
7.589425086975098, -9.024249076843262 
-3.0897934436798096, 3.8689725399017334 
-8.10709285736084, 9.914831161499023 
-6.214514255523682, 7.6182732582092285 
5.619442462921143, -6.678506374359131 
-8.005448341369629, 9.78720474243164 
-6.43607234954834, 7.8864827156066895 
-6.023952484130859, 7.417893409729004 
-7.147101402282715, 8.740578651428223 
7.343647480010986, -8.708765029907227 
-7.715127944946289, 9.445611000061035 
5.258004665374756, -6.233108043670654 
-8.005287170410156, 9.79488468170166 
-7.899322509765625, 9.651567459106445 
5.247754096984863, -6.196109294891357 
7.5892486572265625, -9.038470268249512 
6.946328163146973, -8.261743545532227 
-7.235869884490967, 8.861663818359375 
6.330968856811523, -7.483076095581055 
5.029489517211914, -5.946932792663574 
-7.439293384552002, 9.112506866455078 
5.569013595581055, -6.582443714141846 
8.200961112976074, -9.776586532592773 
7.581668853759766, -9.052230834960938 
7.8481221199035645, -9.335004806518555 
-7.792764663696289, 9.548357963562012 
-4.400866508483887, 5.427034378051758 
4.952131271362305, -5.849008083343506 
5.678823471069336, -6.7256598472595215 
-8.139403343200684, 9.955183982849121 
0.9446934461593628, -1.0084309577941895 
-7.172295570373535, 8.763047218322754 
-3.8809638023376465, 4.805724620819092 
-7.569341659545898, 9.253623962402344 
-4.9017744064331055, 6.039425373077393 
7.943312644958496, -9.481441497802734 
7.547711372375488, -9.00724983215332 
-3.0239968299865723, 3.7698748111724854 
-5.451656341552734, 6.720210552215576 
-6.547050952911377, 8.025850296020508 
-7.205728530883789, 8.821395874023438 
7.231187343597412, -8.604451179504395 
3.914705753326416, -4.565383434295654 
-7.424820423126221, 9.08917236328125 
5.788322448730469, -6.870731830596924 
-6.760685920715332, 8.270527839660645 
-5.887421131134033, 7.232926845550537 
4.579090118408203, -5.3732500076293945 
-5.339337348937988, 6.559976100921631 
5.669241905212402, -6.727072715759277 
-6.923789024353027, 8.48712158203125 
-2.4364728927612305, 3.035548210144043 
-7.6960577964782715, 9.413745880126953 
-3.2041735649108887, 4.011326313018799 
-7.773443698883057, 9.510106086730957 
-4.7721171379089355, 5.870485305786133 
7.4724931716918945, -8.905149459838867 
-5.631047248840332, 6.928685188293457 
-0.9854085445404053, 1.3218894004821777 
2.0317084789276123, -2.332139253616333 
-7.370909690856934, 9.002092361450195 
-5.3461833000183105, 6.580714702606201 
-5.696737289428711, 7.009843826293945 
7.017495155334473, -8.366984367370605 
-7.106236457824707, 8.69172477722168 
7.331043720245361, -8.734020233154297 
-7.325231552124023, 8.977853775024414 
7.2646565437316895, -8.67729377746582 
-7.380465984344482, 9.033435821533203 
0.355927973985672, -0.2641803026199341 
6.894370079040527, -8.195674896240234 
7.578507423400879, -9.03148078918457 
2.418144702911377, -2.760549783706665 
-7.734832763671875, 9.47004222869873 
6.920897483825684, -8.225018501281738 
5.526880264282227, -6.5582594871521 
-6.220849514007568, 7.641168594360352 
6.591301918029785, -7.829987049102783 
-7.01292085647583, 8.601692199707031 
6.362850189208984, -7.549641132354736 
2.7004599571228027, -3.1713922023773193 
6.9005279541015625, -8.212592124938965 
7.936903953552246, -9.470410346984863 
-7.140231609344482, 8.738177299499512 
5.154419898986816, -6.113041877746582 
-7.17211389541626, 8.784415245056152 
6.764007568359375, -8.0479736328125 
-7.826991558074951, 9.590070724487305 
-7.433089256286621, 9.099003791809082 
